title,company,location,work_type,level,compensation,link,id,scraped_date
"Staff Software Engineer, AI Reliability",Anthropic,,,,,https://builtin.com/job/software-engineer-ai-reliability/8435198,8435198,2026-07-22
Lead AI/ML Engineer,ASAPP,,,,,https://builtin.com/job/lead-ai-ml-engineer/8664330,8664330,2026-07-22
AI Inference Engineer,Fuse Energy,,,,,https://builtin.com/job/ai-inference-engineer/10258871,10258871,2026-07-22
AI Product Engineer,"Vertex, Inc.",,,,,https://builtin.com/job/ai-product-engineer/8552331,8552331,2026-07-22
"Senior AI Software Engineer, Python",Scorpion Enterprises,,,,,https://builtin.com/job/senior-ai-software-engineer-python/9874610,9874610,2026-07-22
Agentic AI and NLU Engineer,Genesys,,,,,https://builtin.com/job/agentic-ai-and-nlu-engineer/9846126,9846126,2026-07-22
Software Engineer - AI/ML,Artian AI,,,,,https://builtin.com/job/software-engineer-ai-ml/7240422,7240422,2026-07-22
AI Software Engineer,Success Academy Charter Schools,,,,,https://builtin.com/job/ai-software-engineer/9419607,9419607,2026-07-22
Applied AI Software Engineer (All Levels),Blossom Health,,,,,https://builtin.com/job/applied-ai-software-engineer-all-levels/10126935,10126935,2026-07-22
"Staff Software Engineer, Full Stack - Gen AI",Scale AI,,,,,https://builtin.com/job/staff-software-engineer/10124749,10124749,2026-07-22
AI Integrations Engineer,Nozomi Networks,,,,,https://builtin.com/job/ai-developer/9130929,9130929,2026-07-22
AI Software Engineer - Remote,Azumo (azumo.com),,,,,https://builtin.com/job/ai-software-engineer-generative-ai-remote/7354918,7354918,2026-07-22
Gen AI Data Engineer,Tiger Analytics,,,,,https://builtin.com/job/gen-ai-data-engineer/7357448,7357448,2026-07-22
"Staff Machine Learning Engineer, AI Generation Engine",SandboxAQ,,,,,https://builtin.com/job/staff-machine-learning-engineer-ai-generation-engine/8249749,8249749,2026-07-22
Senior Staff Software Engineer (AI),Juniper Square,,,,,https://builtin.com/job/senior-staff-software-engineer-ai/9862884,9862884,2026-07-22
"Principal Engineer - AI Products & Platform, Remote",Aledade,,,,,https://builtin.com/job/principal-engineer-ai-products-platform-remote/8738401,8738401,2026-07-22
"Sr Software Engineer, Cribl AI",Cribl,,,,,https://builtin.com/job/sr-software-engineer-cribl-ai/9537973,9537973,2026-07-22
Solution Engineer - Cloud & AI Infrastructure,Microsoft,,,,,https://builtin.com/job/solution-engineer-cloud-ai-infrastructure/10218447,10218447,2026-07-22
"Director, AI / Machine Learning Data Engineer",BNY,,,,,https://builtin.com/job/director-ai-machine-learning-data-engineer/10110030,10110030,2026-07-22
"AI Deployment Engineer, Digital Natives",OpenAI,,,,,https://builtin.com/job/ai-deployment-engineer-digital-natives/10109801,10109801,2026-07-22
"AI Deployment Engineer, Enterprise",OpenAI,,,,,https://builtin.com/job/ai-deployment-engineer-enterprise/10109798,10109798,2026-07-22
AI Product Engineer,GovWell,,,,,https://builtin.com/job/ai-product-engineer/9155299,9155299,2026-07-22
Forward Deployed Engineer (Generative AI),Tiger Analytics,,,,,https://builtin.com/job/forward-deployment-engineer-gen-ai/9411324,9411324,2026-07-22
"Senior/Staff Backend Engineer, Applied AI",Hypha,,,,,https://builtin.com/job/senior-staff-backend-engineer-applied-ai/9728537,9728537,2026-07-22
AI Product Engineer,Brain Co.,,,,,https://builtin.com/job/ai-product-engineer/9727943,9727943,2026-07-22
"Full-Stack Engineer, AI Platform",Merciv,,,,,https://builtin.com/job/full-stack-software-engineer/8638945,8638945,2026-07-22
AI Solution Engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/ai-solution-engineer/8484915,8484915,2026-07-22
AI Automation Engineer,Novig,,,,,https://builtin.com/job/ai-automation-engineer/9155754,9155754,2026-07-22
"Staff Software Engineer, Applied AI (Forward Deployed)",Invisible Technologies,,,,,https://builtin.com/job/staff-software-engineer-applied-ai-forward-deployed/8891026,8891026,2026-07-22
"Staff Software Engineer, Labs: Applied AI",Anthropic,,,,,https://builtin.com/job/staff-software-engineer-labs-applied-ai/10104092,10104092,2026-07-22
"Senior Full-Stack Engineer, AI Engineering",TWG Global,,,,,https://builtin.com/job/senior-full-stack-ai-engineer-web-ios/9512555,9512555,2026-07-22
AI Research Engineer - NLP,UL Research Institutes,,,,,https://builtin.com/job/ai-research-engineer-nlp/10248722,10248722,2026-07-22
AI Automation Engineer,Pragmatico,,,,,https://builtin.com/job/ai-automation-engineer/9846271,9846271,2026-07-22
AI Integrations Engineer (Open Source ·  Web Search),SearchApi,,,,,https://builtin.com/job/automations-engineer-open-source/9845352,9845352,2026-07-22
"Junior Engineer, AI",BME Strategies,,,,,https://builtin.com/job/junior-engineer-ai/9443554,9443554,2026-07-22
Junior AI/ML Engineer,TensorOps,,,,,https://builtin.com/job/junior-ai-ml-engineer/9428802,9428802,2026-07-22
"Software Engineer II, AI",Turquoise Health,,,,,https://builtin.com/job/software-engineer-ii-ai/9656410,9656410,2026-07-22
Senior AI Platform Engineer,Alpaca,,,,,https://builtin.com/job/senior-ai-platform-engineer/9337426,9337426,2026-07-22
"Software Engineer, AI (Senior/Staff)",Monarch Money,,,,,https://builtin.com/job/software-engineer-ai-senior-staff/8531817,8531817,2026-07-22
"Principal Engineer, Agentic AI",WebPT,,,,,https://builtin.com/job/principal-engineer-agentic-ai/8534504,8534504,2026-07-22
"Architect / Principal, AI ML Engineer",3Pillar Global,,,,,https://builtin.com/job/architect-principal-ai-ml-engineer/9496099,9496099,2026-07-22
"SDK Software Engineer, AI",LaunchDarkly,,,,,https://builtin.com/job/sdk-software-engineer-ai/8628871,8628871,2026-07-22
"Staff Software Engineer, AI Platform",Flex,,,,,https://builtin.com/job/staff-software-engineer-ai-platform/9390227,9390227,2026-07-22
"Senior Forward Deployed Engineer, AI",Komodo Health,,,,,https://builtin.com/job/senior-ai-engineer-forward-deployed/9537720,9537720,2026-07-22
"Senior Software Engineer II, AI Native, Mobile, Experimentation & ML Intelligence",Life360,,,,,https://builtin.com/job/senior-software-engineer-ii-ai-native-mobile/9855262,9855262,2026-07-22
Senior AI Data Engineer,Scorpion Enterprises,,,,,https://builtin.com/job/senior-ai-data-engineer/9575824,9575824,2026-07-22
"Senior Python Engineer, AI",eBay,,,,,https://builtin.com/job/senior-python-engineer-ai/9088306,9088306,2026-07-22
AI Infrastructure & Platform Operations Engineer (remote in the US),Mirantis,,,,,https://builtin.com/job/ai-infrastructure-platform-operations-engineer-remote-us/10244316,10244316,2026-07-22
AI Automation Engineer,StockX,,,,,https://builtin.com/job/ai-automation-engineer/10241174,10241174,2026-07-22
AI & IT Operations Engineer,Galaxy,,,,,https://builtin.com/job/ai-it-operations-engineer/9609213,9609213,2026-07-22
Senior Software Engineer -- Applied AI,"Plot Technologies, Inc.",,,,,https://builtin.com/job/senior-software-engineer-applied-ai/9725062,9725062,2026-07-22
Founding AI/ML Engineer,"Kubbly, Inc.",,,,,https://builtin.com/job/founding-ai-ml-engineer/9722469,9722469,2026-07-22
Senior AI/ML Engineer: Python & Scientific Computing,Swayable,,,,,https://builtin.com/job/senior-ai-ml-engineer-python-scientific-computing/8890880,8890880,2026-07-22
Staff AI Infrastructure Engineer,Luma AI,,,,,https://builtin.com/job/lead-infrastructure-and-reliability-engineer-systems-scale/8638601,8638601,2026-07-22
AI Product Engineer,Pelago,,,,,https://builtin.com/job/product-engineer/9725812,9725812,2026-07-22
AI Data Engineer,Schonfeld,,,,,https://builtin.com/job/ai-data-engineer/8414840,8414840,2026-07-22
Staff Applied AI Software Engineer,Monstro,,,,,https://builtin.com/job/staff-applied-ai-software-engineer/10087087,10087087,2026-07-22
Sr. AI Enablement Engineer,Harvey,,,,,https://builtin.com/job/sr-ai-enablement-engineer/10230510,10230510,2026-07-22
"ML Research Engineer, AI for Life Sciences",SandboxAQ,,,,,https://builtin.com/job/ml-research-engineer-ai-life-sciences/10230350,10230350,2026-07-22
AI Process Forward Deployed Engineer,Camunda,,,,,https://builtin.com/job/ai-process-forward-deployed-engineer/9522675,9522675,2026-07-22
Senior Software Engineer (AI),Juniper Square,,,,,https://builtin.com/job/senior-software-engineer-ai/9509496,9509496,2026-07-22
"Senior Software Engineer, Data (AI)",Juniper Square,,,,,https://builtin.com/job/senior-software-engineer-data-ai/9509478,9509478,2026-07-22
"Staff Software Engineer, Data (AI)",Juniper Square,,,,,https://builtin.com/job/staff-software-engineer-data-ai/9509480,9509480,2026-07-22
Staff Software Engineer (AI),Juniper Square,,,,,https://builtin.com/job/staff-software-engineer-ai/9509490,9509490,2026-07-22
"Software Engineer II, AI Apps and Cloud Infrastructure",Brain Corp,,,,,https://builtin.com/job/software-engineer-ii-ai-apps-and-cloud-infrastructure/9216790,9216790,2026-07-22
"Principal Engineer - AI Data and Infrastructure, Remote",Aledade,,,,,https://builtin.com/job/principal-engineer-data-and-infrastructure-remote/9509503,9509503,2026-07-22
"Sr Machine Learning Engineer, AI Research",Cribl,,,,,https://builtin.com/job/sr-machine-learning-engineer-ai-research/9520927,9520927,2026-07-22
Forward Deployed AI Product Engineer,phData,,,,,https://builtin.com/job/forward-deployed-ai-product-engineer/8916225,8916225,2026-07-22
Software Engineer - AI,Niva,,,,,https://builtin.com/job/software-engineer-ai/8897925,8897925,2026-07-22
"Senior Fullstack Engineer,  AI Observability & Evals Platform",LangChain,,,,,https://builtin.com/job/senior-full-stack-engineer-observability-evals-platform-langsmith/7033274,7033274,2026-07-22
"FullStack Engineer,  AI Observability & Evals Platform (LangSmith)",LangChain,,,,,https://builtin.com/job/full-stack-engineer-observability-evals-platform-langsmith/7033267,7033267,2026-07-22
"Senior Mobile Infrastructure Engineer, Ambient AI",Commure,,,,,https://builtin.com/job/senior-flutter-engineer-ambient-ai/8634334,8634334,2026-07-22
"Software Engineer, AI Product Engineer",Retool,,,,,https://builtin.com/job/software-engineer-ai-product-engineer/8406238,8406238,2026-07-22
Senior Software Engineer Data & AI,Vendelux,,,,,https://builtin.com/job/senior-software-engineer-data-ai/8894981,8894981,2026-07-22
AI Sales Engineer,Raylu,,,,,https://builtin.com/job/ai-sales-engineer/8880319,8880319,2026-07-22
Frontend Engineer - AI Products,Herald,,,,,https://builtin.com/job/frontend-engineer/7458709,7458709,2026-07-22
Principal AI/ML Engineer,Pragmatike,,,,,https://builtin.com/job/principal-ai-ml-engineer/8643193,8643193,2026-07-22
AI Product Engineer - Agentic AI Platforms (Financial Services),Capgemini,,,,,https://builtin.com/job/ai-product-engineer-agentic-ai-platforms-financial-services/8872285,8872285,2026-07-22
AI Lead Engineer,OP Labs,,,,,https://builtin.com/job/ai-lead-engineer/8405191,8405191,2026-07-22
Staff Engineer - AI,Wonder,,,,,https://builtin.com/job/staff-engineer-ai/9112818,9112818,2026-07-22
Solution Engineer - Cloud & AI Infrastructure,Microsoft,,,,,https://builtin.com/job/solution-engineer-cloud-ai-infrastructure/10218871,10218871,2026-07-22
Solution Engineer - Cloud & AI Applications,Microsoft,,,,,https://builtin.com/job/solution-engineer-cloud-ai-applications/10218564,10218564,2026-07-22
Principal Network Engineer - AI Infrastructure,CVS Health,,,,,https://builtin.com/job/principal-network-engineer-ai-infrastructure/9707750,9707750,2026-07-22
Senior UI/Frontend Engineer (AI),Pragmatike,,,,,https://builtin.com/job/senior-ui-frontend-engineer-ai/10070683,10070683,2026-07-22
AI Voice Implementation Engineer,Canary Technologies,,,,,https://builtin.com/job/implementation-engineer-ai-voice/10069614,10069614,2026-07-22
AI Governance Platform and Automations Engineer,RTX,,,,,https://builtin.com/job/ai-governance-platform-and-automations-engineer/10067757,10067757,2026-07-22
"Staff AI Software Engineer, Product",brightwheel,,,,,https://builtin.com/job/staff-ai-software-engineer-product/10034539,10034539,2026-07-22
Sr. Software Engineer II - AI,iHerb,,,,,https://builtin.com/job/sr-software-engineer-ii-ai/9835800,9835800,2026-07-22
Principal Engineer - AI Platform,iHerb,,,,,https://builtin.com/job/principal-engineer-ai-platform/9835797,9835797,2026-07-22
"Senior Software Engineer II AI-Native, backend Growth",Life360,,,,,https://builtin.com/job/senior-software-engineer-ii-ai-native-backend-growth/9510367,9510367,2026-07-22
Enterprise AI Solutions Engineer,Maynard Nexsen PC,,,,,https://builtin.com/job/enterprise-ai-solutions-engineer/9839217,9839217,2026-07-22
"Senior Full-Stack Developer (AI-Accelerated Solutions, GCP Focus) - LATAM",Sell2Rent Corporation,,,,,https://builtin.com/job/senior-full-stack-developer-ai-accelerated-solutions-gcp-focus-latam/9839239,9839239,2026-07-22
AI Automation Engineer - Process Excellence & Transformation,Covetrus,,,,,https://builtin.com/job/technology-program-quality-assurance-engineer/9210065,9210065,2026-07-22
"AI Automation Engineer, Finance & Accounting",Cengage Group,,,,,https://builtin.com/job/ai-automation-engineer-finance-accounting/9228521,9228521,2026-07-22
"Senior Software Engineer, Data & AI Platform",Omada Health,,,,,https://builtin.com/job/senior-software-engineer-data-ai-platform/10208232,10208232,2026-07-22
Senior Software Engineer - New AI Initiatives,Torc Robotics,,,,,https://builtin.com/job/senior-software-engineer-new-ai-initiatives/9706271,9706271,2026-07-22
Staff Software Engineer (AI Governance),Coder,,,,,https://builtin.com/job/staff-software-engineer-ai-governance/10207639,10207639,2026-07-22
Founding Engineer (Python / AI / Data Platform),Jahnel Group,,,,,https://builtin.com/job/founding-engineer-python-ai-data-platform/9683878,9683878,2026-07-22
Applied AI Inference Engineer,Baseten,,,,,https://builtin.com/job/applied-ai-inference-engineer/9116098,9116098,2026-07-22
AI Native Engineer,CookUnity,,,,,https://builtin.com/job/ai-native-engineer/9690322,9690322,2026-07-22
"Staff Software Engineer, Applied AI","Peregrine Technologies, Inc.",,,,,https://builtin.com/job/staff-software-engineer-ai/9678012,9678012,2026-07-22
Staff AI Platform Engineer,AlphaSense,,,,,https://builtin.com/job/senior-ai-engineer/7391894,7391894,2026-07-22
"Product Engineer, AI / ML",Thesis Care,,,,,https://builtin.com/job/ai-machine-learning-engineer/7047097,7047097,2026-07-22
Freelance Principal AI Solutions Engineer,Toloka,,,,,https://builtin.com/job/freelance-principal-ai-solutions-engineer/10202287,10202287,2026-07-22
Backend Software Engineer - AI Neobank App (US),BJAK,,,,,https://builtin.com/job/backend-software-engineer-ai-neobank-app-us/10195970,10195970,2026-07-22
Full Stack Software Engineer - AI Neobank App (US),BJAK,,,,,https://builtin.com/job/full-stack-software-engineer-ai-neobank-app-us/10195420,10195420,2026-07-22
"Senior AI Sales Engineer, AI Data Solutions",Komodo Health,,,,,https://builtin.com/job/senior-sales-engineer-agentic-ai/10194967,10194967,2026-07-22
"AI and Automation Engineer (Full Stack, JavaScript, Node.js)",BooksTime,,,,,https://builtin.com/job/ai-and-automation-engineer-full-stack-javascript-node-js/9829634,9829634,2026-07-22
"AI and Automation Engineer (Full Stack, JavaScript, Node.js)",BooksTime,,,,,https://builtin.com/job/ai-and-automation-engineer-full-stack-javascript-node-js/9829641,9829641,2026-07-22
Senior AI Kernel Engineer,Modular,,,,,https://builtin.com/job/senior-ai-kernel-engineer/9190172,9190172,2026-07-22
Junior-Midlevel AI/ML Developer – Dumroo.ai AI Ecosystem for Education,Dumroo AI,,,,,https://builtin.com/job/junior-midlevel-ai-ml-developer-dumroo-ai-ai-ecosystem-education/9341103,9341103,2026-07-22
"Backend / Platform Engineer, AI Analytic Engines",ThirdLaw AI,,,,,https://builtin.com/job/backend-platform-engineer-ai-analytic-engines/7105962,7105962,2026-07-22
Sr. Software Engineer - AI Innovation Team,BECU,,,,,https://builtin.com/job/sr-software-engineer-ai-innovation-team/9822669,9822669,2026-07-22
"Senior Machine Learning Engineer, Applied AI Modeling",Mozilla,,,,,https://builtin.com/job/senior-machine-learning-engineer-applied-ai-modeling/9823698,9823698,2026-07-22
"Customer Solutions Engineer, AI Agents",1mind,,,,,https://builtin.com/job/customer-solutions-engineer-ai-agents/10192319,10192319,2026-07-22
"Staff/Senior Staff Software Engineer, Enterprise AI Enablement",Credit Acceptance Corporation,,,,,https://builtin.com/job/staff-senior-staff-software-engineer-enterprise-ai-enablement/10187364,10187364,2026-07-22
Principal Software Engineer - AI,Magnitude Software,,,,,https://builtin.com/job/principal-software-engineer-ai/10184744,10184744,2026-07-22
Forward Deployed Engineer - AI SOC,AHEAD,,,,,https://builtin.com/job/forward-deployed-engineer-ai-soc/10183016,10183016,2026-07-22
Senior Developer - AI Software Engineer,Neuberger Berman,,,,,https://builtin.com/job/senior-developer-ai-software-engineer/8872243,8872243,2026-07-22
"Senior Software Engineer, Air AI",Commure,,,,,https://builtin.com/job/senior-software-engineer-air-ai/9387007,9387007,2026-07-22
Vice President - Technology (Senior Data & AI Infrastructure Platform Engineer),PJT Partners,,,,,https://builtin.com/job/vice-president-technology-senior-data-ai-infrastructure-platform-engineer/9674850,9674850,2026-07-22
Applied AI/ML Engineer,extend (extend.app),,,,,https://builtin.com/job/ai-engineer/4749439,4749439,2026-07-22
Staff Software Engineer - AI Research Infrastructure,Databricks,,,,,https://builtin.com/job/staff-software-engineer-ai-research-infrastructure/9386610,9386610,2026-07-22
