title,company,location,work_type,level,compensation,link,id,scraped_date
"Full Stack Product Engineer, AI Enabled Products",Solv.,,,,,https://www.builtinla.com/job/full-stack-product-engineer-ai-enabled-products/9600806,9600806,2026-06-25
Senior Process Excellence Engineer/AI Coordinator,Light & Wonder,,,,,https://www.builtinla.com/job/senior-process-excellence-engineer-ai-coordinator/9289865,9289865,2026-06-25
Sr. AI Platform Engineer,ScienceLogic,,,,,https://www.builtinla.com/job/senior-ai-platform-integration-engineer/9598948,9598948,2026-06-25
Senior AI Software Engineer,Walker & Dunlop,,,,,https://www.builtinla.com/job/senior-ai-software-engineer/9598786,9598786,2026-06-25
R&D Software Engineer — AI/ML Mission Solutions,Rackner,,,,,https://www.builtinla.com/job/r-d-engineer-mission-solutions/9593268,9593268,2026-06-25
AI Tech Lead - Staff Machine Learning Engineer,Sumo Logic,,,,,https://www.builtinla.com/job/staff-machine-learning-engineer-ai-tech-lead/8304529,8304529,2026-06-25
AI Product Engineer,Employ Inc.,,,,,https://www.builtinla.com/job/sr-product-engineer-ai-systems/8793091,8793091,2026-06-25
Software Engineer – Full Stack AI - US-Remote,PerfectServe,,,,,https://www.builtinla.com/job/software-engineer-full-stack-ai-us-remote/8787059,8787059,2026-06-25
AI Application Engineer,Recall Labs,,,,,https://www.builtinla.com/job/ai-application-engineer/7394194,7394194,2026-06-25
Senior Site Reliability Engineer - AI Infrastructure,Andromeda (andromeda.ai),,,,,https://www.builtinla.com/job/senior-site-reliability-engineer-ai-infrastructure/9024256,9024256,2026-06-25
Site Reliability Engineer - AI Infrastructure,Andromeda (andromeda.ai),,,,,https://www.builtinla.com/job/site-reliability-engineer-ai-infrastructure/9024257,9024257,2026-06-25
Software Engineer - AI Infrastructure,Andromeda (andromeda.ai),,,,,https://www.builtinla.com/job/software-engineer-ai-infrastructure/9024260,9024260,2026-06-25
Software Engineer - AI Systems,XBOW,,,,,https://www.builtinla.com/job/software-engineer-ai-systems/8812496,8812496,2026-06-25
"Senior AI Product Engineer, Backend",Arize AI,,,,,https://www.builtinla.com/job/senior-ai-product-engineer-backend/3675427,3675427,2026-06-25
"Senior AI Product Engineer, Fullstack",Arize AI,,,,,https://www.builtinla.com/job/senior-ai-product-engineer-fullstack/3675428,3675428,2026-06-25
"Data Engineer, AI/ML III/IV",Zone 5 Technologies,,,,,https://www.builtinla.com/job/data-engineer-ai-ml-iii-iv/9592765,9592765,2026-06-25
Senior Software Engineer - AI Intelligence,Honeycomb.io,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-intelligence/9591454,9591454,2026-06-25
"Principal Software Engineer, AI",Salesloft,,,,,https://www.builtinla.com/job/principal-software-engineer-ai/9589467,9589467,2026-06-25
AI Safety Argumentation Platform Research Engineer,Future of Life Institute,,,,,https://www.builtinla.com/job/ai-safety-argumentation-platform-research-engineer/9576277,9576277,2026-06-25
Research Engineer - Novel AI Platforms for Multiscale Alignment,Future of Life Institute,,,,,https://www.builtinla.com/job/research-engineer-novel-ai-platforms-multiscale-alignment/9576279,9576279,2026-06-25
"Sr. IT Systems Engineer, AI & Business Solutions",Dave Inc.,,,,,https://www.builtinla.com/job/sr-it-systems-engineer-ai-business-solutions/9574464,9574464,2026-06-25
Senior Forward Deployed Engineer - Finance AI Enablement,Omada Health,,,,,https://www.builtinla.com/job/senior-forward-deployed-engineer-finance-ai-enablement/9573345,9573345,2026-06-25
"Senior Backend Engineer, Conversational AI",Trellis (Trellisconnect),,,,,https://www.builtinla.com/job/senior-backend-engineer-conversational-ai/9277626,9277626,2026-06-25
Senior Software Engineer - Generative AI,Acuity Insurance,,,,,https://www.builtinla.com/job/senior-software-engineer-generative-ai/9280195,9280195,2026-06-25
"Senior Software Engineer Data & AI, Northeast",Vendelux,,,,,https://www.builtinla.com/job/senior-software-engineer-data-ai-northeast/7872844,7872844,2026-06-25
Staff ML/AI Platform Engineer,BetterHelp,,,,,https://www.builtinla.com/job/staff-ml-ai-platform-engineer/7875896,7875896,2026-06-25
Senior Data Engineer (AI Native),Life360,,,,,https://www.builtinla.com/job/senior-data-engineer-ai-native/9571211,9571211,2026-06-25
"Senior Solutions Engineer, AI Infrastructure",VAST Data,,,,,https://www.builtinla.com/job/senior-solutions-engineer-ai-infrastructure/9561515,9561515,2026-06-25
Senior Software Engineer (Backend) - AI/ML,ClickHouse,,,,,https://www.builtinla.com/job/senior-software-engineer-backend-ai-ml/9560197,9560197,2026-06-25
"Principal AI/ML Researcher / Engineer In Reasoning, Planning, and Decision-making systems",Airbnb,,,,,https://www.builtinla.com/job/principal-ai-ml-researcher-engineer-reasoning-planning-and-decision-making-systems/9489549,9489549,2026-06-25
"Principal AI/ML Researcher / Engineer In Bayesian, Large Foundational Systems, and Distributional Reinforcement Learning",Airbnb,,,,,https://www.builtinla.com/job/principle-engineer-bayesian-large-foundational-systems-and-distributional-reinforcement-learning/9464538,9464538,2026-06-25
AI Fullstack Engineer,AutoDs,,,,,https://www.builtinla.com/job/senior-wordpress-full-stack-engineer/9262643,9262643,2026-06-25
AI and FSI Developer Technology Engineer - New College Grad 2026,NVIDIA,,,,,https://www.builtinla.com/job/ai-and-fsi-developer-technology-engineer-new-college-grad-2026/9010743,9010743,2026-06-25
AI/ML Engineer (Hybrid NLP + Classification),South Geeks,,,,,https://www.builtinla.com/job/ai-ml-engineer-hybrid-nlp-classification/9257082,9257082,2026-06-25
AI Product Engineer,Crux (cruxclimate.com,,,,,https://www.builtinla.com/job/ai-product-engineer/6929029,6929029,2026-06-25
Founding AI/Data Engineer (Remote),Glass Health,,,,,https://www.builtinla.com/job/founding-aidata-engineer-remote/3564658,3564658,2026-06-25
Senior Full Stack Software Engineer - AI First,Yahoo,,,,,https://www.builtinla.com/job/senior-full-stack-software-engineer-ai-first/9246263,9246263,2026-06-25
AI Application Engineer,SumerSports,,,,,https://www.builtinla.com/job/ai-application-engineer/7850039,7850039,2026-06-25
"Senior Machine Learning Engineer, Gen AI",Weave,,,,,https://www.builtinla.com/job/senior-machine-learning-engineer-gen-ai/8951342,8951342,2026-06-25
"Senior Product Engineer, AI & Platforms",MJH Life Sciences,,,,,https://www.builtinla.com/job/senior-product-engineer-ai-platforms/8954725,8954725,2026-06-25
Senior AI Platform Engineer,NegotiateAI Inc.,,,,,https://www.builtinla.com/job/senior-ai-platform-engineer/9154551,9154551,2026-06-25
AI Engineer,Modern Relay,,,,,https://www.builtinla.com/job/ai-engineer/9076136,9076136,2026-06-25
Artificial Intelligence Engineer,InsightNext,,,,,https://www.builtinla.com/job/artificial-intelligence-engineer/8916754,8916754,2026-06-25
Applied AI Engineer,Zapier,,,,,https://builtin.com/job/sr-applied-ai-engineer/9132993,9132993,2026-06-25
Senior Software Engineer (AI Platform),Smartly,,,,,https://builtin.com/job/senior-software-engineer-ai-platform/7593375,7593375,2026-06-25
Senior AI Engineer,Control Risks,,,,,https://builtin.com/job/senior-ai-engineer/9909220,9909220,2026-06-25
"Principal Software Engineer - AI Pod (Dublin, Ireland)",Toast,,,,,https://builtin.com/job/principal-software-engineer-ai-pod-dublin-ireland/9611924,9611924,2026-06-25
"Senior Principal Software Engineer, AI Agents (Dublin, Ireland)",Toast,,,,,https://builtin.com/job/senior-principal-software-engineer-ai-agents-dublin-ireland/9426458,9426458,2026-06-25
Senior Principal Software Engineer - AI Pod,Toast,,,,,https://builtin.com/job/senior-principal-software-engineer-ai-pod/9435009,9435009,2026-06-25
Senior AI Engineer (f/m/d),Solaris SE,,,,,https://builtin.com/job/senior-ai-engineer-f-m-d/9547595,9547595,2026-06-25
Principal AI Developer Technology Engineer,NVIDIA,,,,,https://builtin.com/job/principal-ai-developer-technology-engineer/8926786,8926786,2026-06-25
Senior AI Engineer (f/m/d),Alpas,,,,,https://builtin.com/job/senior-ai-engineer-f-m-d/9867893,9867893,2026-06-25
Senior AI Engineer,RepRisk,,,,,https://builtin.com/job/senior-ai-engineer/9151498,9151498,2026-06-25
Senior AI Engineer (x/f/m) - Phone Assistant,Doctolib,,,,,https://builtin.com/job/senior-ai-engineer-x-f-m/8492018,8492018,2026-06-25
Senior AI Engineer,Bluefish,,,,,https://builtin.com/job/senior-ai-engineer/7825632,7825632,2026-06-25
Senior AI Engineer (Core Engine),JetBrains,,,,,https://builtin.com/job/ai-engineer-core-engine/8689974,8689974,2026-06-25
Full Stack AI Engineer,Xsolla,,,,,https://builtin.com/job/full-stack-ai-engineer/7521540,7521540,2026-06-25
AI Engineer,Kuro,,,,,https://builtin.com/job/ai-engineer/9797346,9797346,2026-06-25
Staff AI Engineer,Workato,,,,,https://builtin.com/job/staff-ai-engineer/9628542,9628542,2026-06-25
"Senior Machine Learning Engineer, AI Platform",Smartly,,,,,https://builtin.com/job/senior-machine-learning-engineer-ai-platform/9709054,9709054,2026-06-25
"Staff/Senior AI Engineer, AI for Code",JetBrains,,,,,https://builtin.com/job/staff-senior-ai-engineer-ai-code/9441411,9441411,2026-06-25
Senior AI Engineer (m/f/d) SAP,SAP Fioneer,,,,,https://builtin.com/job/senior-ai-engineer-m-f-d-sap/9846575,9846575,2026-06-25
Applied AI Engineer,Fundamental,,,,,https://builtin.com/job/applied-ai-engineer/9646076,9646076,2026-06-25
Senior AI Engineer,SmartRecruiters,,,,,https://builtin.com/job/senior-ai-engineer/9800649,9800649,2026-06-25
AI Engineer,Miro,,,,,https://builtin.com/job/ai-engineer/8225303,8225303,2026-06-25
Senior Sales Engineer - Healthcare Interoperability & AI Solutions,InterSystems,,,,,https://builtin.com/job/senior-sales-engineer-healthcare-interoperability-ai-solutions/9444862,9444862,2026-06-25
GTM AI Engineer (f/m/d),Trusted Shops,,,,,https://builtin.com/job/gtm-ai-engineer-f-m-d/9693582,9693582,2026-06-25
Senior AI Engineer (all genders),heyData GmbH,,,,,https://builtin.com/job/senior-ai-engineer-all-genders/9671604,9671604,2026-06-25
Full Stack AI Engineer,MLabs,,,,,https://builtin.com/job/full-stack-ai-engineer/9662927,9662927,2026-06-25
GTM AI Engineer (m/f/d),Moonfare,,,,,https://builtin.com/job/gtm-ai-engineer-m-f-d/9473404,9473404,2026-06-25
Senior Gen-AI Engineer,Nagarro,,,,,https://builtin.com/job/senior-gen-ai-engineer/9775127,9775127,2026-06-25
Lead Agentic AI Engineer,Trimble,,,,,https://builtin.com/job/agentic-artificial-intelligence-engineer/8913268,8913268,2026-06-25
Senior Agentic AI Engineer,Trimble,,,,,https://builtin.com/job/agentic-artificial-intelligence-engineer/8913280,8913280,2026-06-25
Senior AI Engineer,WONGDOODY,,,,,https://builtin.com/job/senior-ai-engineer-all-genders/9041514,9041514,2026-06-25
Senior Solutions Engineer - cybersecurity / cloud / AI (M/F/D),Akamai Technologies,,,,,https://builtin.com/job/senior-solutions-engineer-cybersecurity-cloud-ai-m-f-d/9313702,9313702,2026-06-25
AI Engineer | EMEA/LATAM,Starbridge,,,,,https://builtin.com/job/ai-engineer-emea-latam/9719774,9719774,2026-06-25
Senior Full-Stack AI Engineer – DeepLaw,Jouster,,,,,https://builtin.com/job/senior-full-stack-ai-engineer-deeplaw/9715433,9715433,2026-06-25
AI Platform Engineer (f/m/d),Enpal GmbH,,,,,https://builtin.com/job/ai-platform-engineer-f-m-d/9905790,9905790,2026-06-25
Founding Engineer (Full-Stack · AI/ML),Sokra,,,,,https://builtin.com/job/founding-engineer-full-stack-ai-ml/9889026,9889026,2026-06-25
Backend Software Engineer // AI Music Video Platform,neural frames,,,,,https://builtin.com/job/backend-software-engineer-ai-music-video-platform/9887007,9887007,2026-06-25
"Founding Software Engineer (Backend, Cloud & AI Infrastructure)",SRH University,,,,,https://builtin.com/job/founding-software-engineer-backend-cloud-ai-infrastructure/9880729,9880729,2026-06-25
Senior Agentic AI Engineer,Trimble,,,,,https://builtin.com/job/agentic-artificial-intelligence-engineer/8915116,8915116,2026-06-25
Lead Agentic AI Engineer,Trimble,,,,,https://builtin.com/job/agentic-artificial-intelligence-engineer/8913269,8913269,2026-06-25
Backend Engineer (AI Agents/Workflows),Andercore,,,,,https://builtin.com/job/backend-engineer-ai-agents-workflows/8979302,8979302,2026-06-25
Principal AI/ML Scientist & Engineer,Pipedrive,,,,,https://builtin.com/job/principal-ai-ml-scientist-engineer/8524226,8524226,2026-06-25
Senior AI Engineer,Cosuno,,,,,https://builtin.com/job/senior-ai-engineer/9271094,9271094,2026-06-25
"Senior Technical Product Manager, Agentic AI IDEs (Developer Tools)-Tech Foundations",Delivery Hero,,,,,https://builtin.com/job/senior-technical-product-manager-agentic-ai-ides-developer-tools-tech-foundations/9863769,9863769,2026-06-25
Legal Engineer (Libra - Legal AI Assistant) (m/f/d),Wolters Kluwer,,,,,https://builtin.com/job/legal-engineer-libra-legal-ai-assistant-m-f-d/8583179,8583179,2026-06-25
"Staff Software Engineer (Tech Lead) - AI Data Platform (d/f/m, Berlin)",Monda,,,,,https://builtin.com/job/staff-software-engineer-tech-lead-ai-data-platform-d-f-m-berlin/9861939,9861939,2026-06-25
AI Software Engineer – Python (m/f/x),Scalable Capital,,,,,https://builtin.com/job/ai-software-engineer-python-m-f-x/9529192,9529192,2026-06-25
"Senior Software Engineer (Ruby/RoR, Chatbots & AI)",Workato,,,,,https://builtin.com/job/senior-software-engineer-ruby-ror-chatbots-ai/9536096,9536096,2026-06-25
Senior AI/Computer Vision Engineer,Ubiquiti Inc.,,,,,https://builtin.com/job/senior-ai-computer-vision-engineer/9167833,9167833,2026-06-25
Senior Cloud Software Engineer AI (m/f/d),Brighter AI Technologies GmbH,,,,,https://builtin.com/job/senior-cloud-software-engineer-ai-m-f-d/9757837,9757837,2026-06-25
Senior Frontend Engineer at TextCortex AI,TextCortex AI,,,,,https://builtin.com/job/senior-frontend-engineer-textcortex-ai/9373587,9373587,2026-06-25
Senior AI Engineer (Libra - Legal AI Assistant) (m/w/d),Wolters Kluwer,,,,,https://builtin.com/job/senior-ai-engineer-libra-legal-ai-assistant-m-f-d/8660713,8660713,2026-06-25
AI Test Engineer (f/md),Verwaltungssprung GmbH,,,,,https://builtin.com/job/ai-test-engineer-f-md/9854734,9854734,2026-06-25
AI Enablement Engineer (m/f/d),voize,,,,,https://builtin.com/job/ai-enablement-engineer/9513090,9513090,2026-06-25
"Forward Deployed AI Engineer, EMEA",Arize AI,,,,,https://builtin.com/job/forward-deployed-ai-engineer-emea/9647110,9647110,2026-06-25
Applied AI Engineer,Nexxa.ai,,,,,https://builtin.com/job/forward-deployed-engineer/8604424,8604424,2026-06-25
Backend Engineer (AI Agents/Workflows) (m/f/d),Project A,,,,,https://builtin.com/job/backend-engineer-ai-agents-workflows-m-f-d/6916152,6916152,2026-06-25
"Senior Software Engineer - iOS, AI Enabler (m/f/d)",AutoScout24,,,,,https://builtin.com/job/senior-software-engineer-ios-m-f-d/8716022,8716022,2026-06-25
Senior Software Engineer / AI Enabler (m/f/d),AutoScout24,,,,,https://builtin.com/job/software-engineer-ai-enabler-m-f-d/8241310,8241310,2026-06-25
Senior Software Engineer / AI Enabler (m/f/d),AutoScout24,,,,,https://builtin.com/job/software-engineer-ai-enabler-m-f-d/8480405,8480405,2026-06-25
AI Engineer,KLDiscovery,,,,,https://builtin.com/job/ai-engineer/8822369,8822369,2026-06-25
AI Engineer,QuantCo,,,,,https://builtin.com/job/ai-engineer/7208514,7208514,2026-06-25
Backend Engineer – AI/ML,Qontext,,,,,https://builtin.com/job/backend-engineer-ai-ml/9190849,9190849,2026-06-25
Senior AI Engineer,1GLOBAL,,,,,https://builtin.com/job/senior-ai-engineer/9226812,9226812,2026-06-25
"Senior Data Engineer (Modern Data Platform & AI) (all genders) | Berlin, hybrid or remote",Aroundhome,,,,,https://builtin.com/job/senior-data-engineer-modern-data-platform-ai-all-genders-berlin-hybrid-or-remote/9782679,9782679,2026-06-25
AI Automation Engineer,Cosuno,,,,,https://builtin.com/job/ai-automation-engineer/9763715,9763715,2026-06-25
"Senior Fullstack Engineer (AI-Native, DRI) - Native German (m/w/d)",SCHWAPe Shared Service GmbH,,,,,https://builtin.com/job/senior-fullstack-engineer-ai-native-dri-native-german-m-w-d/9763092,9763092,2026-06-25
AI Engineer,H2O.ai,,,,,https://builtin.com/job/ai-engineer/9290929,9290929,2026-06-25
AI Infrastructure Engineer,Escalent,,,,,https://builtin.com/job/ai-infrastructure-engineer/9901422,9901422,2026-06-25
AI Systems Engineer,Platform Engineering,,,,,https://builtin.com/job/ai-systems-engineer/9750843,9750843,2026-06-25
